class	tweet	drug_en_name	drug_id
1158400414544515073	@username @username @username @username And again, do u agree that Nana Addos government is the most corruption-hit government in the fourth republic?		
1161491240300494849	Aee vatan too jaan he meri !!I'm proud to be an Indian & my country is better in the world. Everyone is preparing for celebrating Independence Day and yes me too... Celebrate  Independency in way to save nation, plant tree or help poors. #IndependenceDay #BharatEKHai		
1163587134671822849	2GB is the Verbal Diaretic version of Sky News		
1163716171230670849	@username @username 4 players for Adamson scoring in double digits showed the main players' experience.but @username exploding for 22 points & Ramilo with 19, plus EAC's amazing floor defense and excellent setting really kept the game closed.it's the end-game mindset that determined the win.		
1166743686442450950	HK police used hard object to rub female protester' clitoris. And forced her to eat diuretic.When the girl requested to go toilet, police rejected, and let the girl pee on her dress. #SexualHumiliation #MeToo  #ProtestToo #HumanitarianCrisis #HumanRights #ChiNazi #HKGestapo		
1166841936793219073	@username @username @username @username Wouldn’t make a difference, unless he’s on diuretics and a shit load of tren and various other roids he isn’t under 10%. Nobody is lol		
1167430542826115073	Listen Drop the Bomb (Radio Edit) by Van Noten And Van Zandt, MC Sherlock on link link		
1167570023902339073	Ok shut it down in Dries Van Noten my favorite		
1170429617636814849	"""Twins' Michael Pineda Suspended 60 Games for Banned Diuretic"" by The Associated Press via NYT link"		
1170445504393678849	@username Not PED. Was an otc diuretic. Huge difference. Suspension reduced from 80-60 games.		
1172212691210883073	JUST 1 DAY TO GO!U cannot afford to miss out on these amazing #attractions #Zumba workout#Image Consulting#Musical eveningIn my upcoming #ArtofLiving #YOUTH #HAPPINESS #PROGRAM14-15 #September@ Gujarat Ashram #Vasad CALL 9724623424#SriSri #Fun #Wisdom #youthconnect2019 link		
1172504625850834950	@username @username @username @username @username @username @username @username @username @username @username @username The EF has been in the 35% range for the past many years.Been on chronic diuretics.The episode required an increase in his dose. Difficult to judge volume status,proBNP dec but still 6000,feels well-Q is continue Diuretics or back off?		
1174314329447043073	Popping propanol like sweeties man		
1177044806712905735	@username @username #Pton sounds like a diuretic medication...		
1179036019619971073	i saw someone say they needed to take their beta blockers and i immediately thought of abo get me out of here		
1182340204738179073	Choose the suitable combination to synthesize 2-phenyl-2-propanol. link App Store: link		
1182650850331779073	Santiago Metropol... ah mierda, Autonomous City of Good Airs. link		
1182928214831747073	Finished reading #AGentlemanInMoscow. Highly recommended. Best quotes: link @username #Metropol #Count link		
1183035200097411073	Tehran, protests against Erdogan in support of Rojava. At the end of the video, you see Police(Olaghaye Vatan) starting to push them back a little.		
1186426443049422849	999 wooden sticks convert a rectangular room into an elliptical teahouse, by minax link #architecture #design link		
1186907324000210950	"From the ongoing ""SEAR-NBBD Stillbirth Surveillance Review and Response Workshop""@username @username@username@username#birthdefectsprevention #ENAP #first1000daysmv link"		
1187135878877138950	"@username ""most need diuretics"" is becoming my mantra link"		
1187532941091459073	@username What is diuretic? Is it a PED		
1187533155873411073	BREAKING NEWS WHOA!! #Suns center Deandre Ayton is facing a 25-game suspension for violating NBA’s Anti-Drug policy with a positive test for a diuretic, league sources tell ESPN. The #NBA informed Ayton and Suns of looming suspension tonight. Per Woj #ESPN		
1187533572850307073	A diuretic? That’s weird.		
1187541232597291015	"@username Well he definitely took a diuretic, so there's no point in being like ""I didn't do anything,"" just really depends on what he took it for"		
1187579797402243073	Learn about the roles played by regulatory professionals in areas like market authorisations &gt;&gt; link November or 27 February#RegulatoryExcellence #TOPRA #regulatoryaffairs #careers #courses #pharmaceutical #training #healthcare #regulatoryprocesses link		
1187846016495566849	Wtf Ayton?? But come on #NBA ??? A diuretic? Sheessshhhh ??		
1189127634950787073	A good lesson for all: NEVER assume that an electrolyte abnormality is due surreptitious use of diuretics or laxatives????@username		
1191172404116099073	@username @username @username @username Yes. Short half life, poor antihypertensive. When was the last time you reached for HCTZ?		
1192427026310787073	POLICE VISIBILITY/POLICE ASSISTANCEAt about 10:00 AM of November 7, 2019 Luyos PAC patrol members of Tanauan CPS led by PSSg Jonathan Ramilo under the supervision of PLTCOL JACK ECHMAN ANGOG, COP conducted... link		
1193708467577643015	@username contraindications of beta blockers ??		
1194083169693315073	@username He’s still kind of fat, Chris.  He obviously doesn’t like “diuretics.”		
1194341691198595073	@username A diuretic at night? @username  woops ??		
1194608962773159938	.@username says she’s not sure what she meant in her viral insulin video when she told the CEOs their “days are numbered”   Probably that change is coming she said		
1194642625602707456	@username You take money from drug companies. Let Medicare negotiate prices for pharmaceuticals! On insulin alone, cost savings would literally be life saving link		
1194645937395830790	@username @username It depends on your definition of buried treasure. To some, it might be an old heirloom or jewelry, to others it could be a used insulin needle		
1194649894163582976	Insulin can increase mosquitoes' immunity to West Nile virus: ScienceDaily link  MORE w/ EcoSearch - news: link web: link		
1194651599458721793	The outdated insulin Novo is hyping is significantly worse for T1 patients than current insulins. It requires vigilant monitoring w/ expensive supplies that are rationed for cost reasons even more often than insulin itself. People die making the exact switch being suggested here! link		
1194652741160689670	@username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username Oh man then the L or N, which you had to roll the vial in your hands to mix it before you got it.  And it was only like a 8-10 hour dose, there was no such thing as glargine ??		
1194659371646631936	Every time my insulin pump starts beeping in public I think about yelling “the potion’s wearing off, I haven’t got much time” and running out of the room		
1194661741273194497	@username @username @username @username @username @username @username Hahahahahahahahaha “lab report”. No way you have a masters. You have no idea what to call research. I’ll whip up a quick “lab report” on insulin resistance for ya. But I’m from savannah, so maybe I too stupid to write a “lab report”. Hahahahaha. Just stop man.		
1194661776979304449	Insulin can increase mosquitoes’ immunity to West Nile virus link		
1194675253575704576	@username @username people die all the time under capitalism, from things as simple as lacking access to insulin. nice try tho, you clearly understand Socialism /s		
1194684632526049282	Introduction to Diabetes . Diabetes mellitus, commonly known as diabetes, is a metabolic disease that causes high blood sugar. The hormone insulin moves sugar from the blood into your cells to be stored or used for energy. #DiabetesAwareness 1/n		
1194688312990208000	"Temperature at ""Insulin Fridge"" returned to normal at 2.7C(Current temperature is 2.7C at ""Insulin Fridge"")-972"		
1194702347068424192	UN leads bid for cheaper insulin, expanding access for diabetics worldwide link		
1194705293546065921	@username Rees-Mogg is a homophobe (voted against equal marriage).  Rees-Mogg wants to sell the NHS as part of Brexit, consigning us to US style healthcare system where 1 in 4 diabetics cut back on insulin due to the cost.		
1194706494786289664	New artificial intelligence (#AI) system can quickly estimate the #carbohydrate intake from a meal, allowing accurate #insulin doses to be administered faster. #diabetes @username link		
1194730939240386560	@username I too have some Lifestyle Changes to recommend: 1.) Donate all of your money to some sort of insulin providing non-profit. 2.) Walk into the ocean.		
1194739154464231425	"The IL Senate voted to cap the cost of a 30 day prescription for insulin to $100. 7 IL Senators voted ""No"". Shameful, disgraceful @username  @username  @username  @username  Sen. Dale Righter (55th Dist) @username  @username"		
1194743766852231169	@username @username @username It's not a phone, it's called dexcom and he uses it for measuring his insulin level.		
1194749186295513088	@username Mine is still Captain Novolin, which I got for free from my first job's landlord. Just a box of SNES games (one was Earthbound!) for free lol		
1194764889463476224	Blockade of multiple monoamines receptors reduce insulin secretion from pancreatic ?-cells. link		
1194774897722945537	WHO launches initiative to boost insulin access for diabetics link via @username		
1194776555408515073	At the Ministry of Culture, the perverse interviews of a senior official For almost ten years, a former HR manager at Rue de Valois administered diuretics to female candidates before isolating them until they urinated in front of him.		
1194780240368685056	@username @username @username Straw man argument.  No Presidential candidate is saying all billionaires are evil.  They're saying that our political system that allows billionaires while at the same time allows people to die from being unable to afford insulin (production cost/vial ~= $5) needs to be fixed.		
1194780390411718662	@username (Glad your kit's doing alright with the insulin!!)		
1194797372729155584	"""To Drive Down Insulin Prices, W.H.O. Will Certify Generic Versions"" by BY DONALD G. MCNEIL JR. via NYT New York Times link"		
1194805720572743680	@username Is the site paid for by your 10,000% markup on insulin?		
1194816971860144130	@username @username I don't know, man. There is also another picture of him with an insulin pen. I'm WORRIED! But I don't want to speculate...not on social media anyway.		
1194821594738253825	@username America: we can’t afford insulin   Feinstein: Try healthier living, poors.		
1194839279358414848	About 65 million people with type 2 diabetes need insulin, but only half of them are able to access it, largely due to high prices ??.  All people with type 1 diabetes need insulin to survive.   WHO launched... link		
1194849943556636672	In 1923, insulin for diabetic patients was $1. Less than 100 years later, the cost has risen by more than $1,000. Many people in western Kentucky suffering from diabetes also struggle to afford their medications. link		
1194872648779620354	@username Since 1930s that type 2 diabetes can be prevented, arrested, reversed with a plant-based diet. 5yrs of WFPB diet .25% of the diabetic patients in that early study were able to get off insulin altogether .link		
1194874454431748096	Type 2 diabetes mellitus, the most common form of diabetes, is a complex metabolic disease characterized by insulin resistance and progressive failure of pancreatic beta cells, resulting in hyperglycemia. #diabetes #type #diabetestype #insulin #cancer #kolesterol #diabetestipo link		
1194904049386164224	Today is #WorldDiabetesDay  The first genetically engineered, synthetic “human” insulin was produced in 1978 using E. coli bacteria to produce the insulin.????  Find out more about engineering biology in our video below?? link		
1194909465482551296	A healthy diet will keep elderly who are diagnosed with diabetes  away from  insulin dependency @ Scottsdale, Arizona link		
1194921873798311936	@username We join the world to celebrate the #WorldDiabetesDay. It marks the birthday of Sir Frederick Banting who co-discovered #insulin 98 years ago. link		
1194925182630137857	Today is #WorldDiabetesDay and we’re waving the flag of #diabetes #tech at #McKinseyBLINK  Loads of people are intrigued by our  #algorithms and how we help #PWD know how much #insulin to take and when.  Watch this space ?? link		
1194929698020610049	I need an insulin pump for my 13 years son but don't have enough money to buy. #LiveMoreWorryLess		
1194932378969526272	To Drive Down Insulin Prices, W.H.O. Will Certify Generic Versions'  link		
1194932432664842241	@username End of ER shift, I was talking to a consultant about the tool I’d use to prescribe insulin: “I’ll just halve whatever the...um...you know that form...for the insulin says” “The sliding scale?” “Yeah that’s the one”		
1194939123573960705	I am thankful to live in a country where we don’t have to pay ridiculously inflated costs for life-saving insulin. #WorldDiabetesDay #ThankfulThursday		
1194940854688997377	@username Here’s to @username  Thank you for handling and giving detailed explanations about your insulin to me everytime I ask.  I love you and diabetes sucks		
1194944327350276096	@username @username Gee, if ONLY the US drug manufacturers would stop gauging consumers and FDA would approve generic insulin, *problem SOLVED! (in US). But, the TOTALLY for PROFIT Medical- Industrial-Complex wants to keep rolling in the billions it gets from desperate & dying consumers ... oh well.		
1194955721030291456	ETHealthworld | Type 2 Diabetes- Is insulin requirement a reality? link		
1194962268305448960	@username No. I accidentally hit send before I could add a comment. It’s about the outrageous insulin prices in the US.		
1194965470207782912	@username @username No we won't Novo Nordisk already confirmed they have plenty of insulin in the UK. Stop making stuff up.		
1194970439522639873	"YES! Its unacceptable to say that insulin syringes are ""good enough"" for poor people but rich people should get pens and analogue insulins. #Insulin4all   Here a great blog by my colleague @username:  link link"		
1194980800040706051	i smell like insulin		
1194980895607799808	Thanks WHO. #ThirstyThursday #ThursdayMotivation #ThursdayThoughts #thursdaymorning #thursdayvibes #Thursday #ThursdayWisdom #ThursdayAesthetic #Thorsday #Insulin4all #insulin #WorldHealth link		
1194982063637704706	1 in 4.  That’s how many people with diabetes are #PricedOut and forced to ration their insulin due to price gouging from Eli Lilly and Company and other pharmaceutical companies.   #WorldDiabetesDay link		
1194982587678244869	@username You really minimize what type one diabetics go through with this comment. What are YOU doing to lower prices of insulin to make it affordable so everyone can manage their diabetes?		
1194983665115258880	Diabetes: UN to tackle 'overly expensive' insulin prices link		
1194984739104608257	A7 I try to look at my 14 yo's nightscout once before I go to bed, to make sure he doesn't need insulin or something. Otherwise I just let him or #openAPS deal with it. For me, I check dex a few times a day, esp before exercise. but mostly leave it up to #openAPS. #WDDChat19 link		
1194985093640654849	@username You should always feel able to speak to your healthcare team about your medicines. They may be able to prescribe you an ACE inhibitor or an ARB to help you protect your kidneys. @username #WorldDiabetesDay		
1194985454216663050	@username Insulin is expensive only in the US, in latinamerica it is super affordable less than $10/pen, vials are even cheaper		
1194985848770584578	30 million Americans have diabetes, roughly 1 in 4 of them must ration their insulin due to price. Tell Congress to pass the #LowerDrugCostsNowAct - It’s time to put people above corporate profits!  #WorldDiabetesDay #Insulin4All #PricedOut #AMSAvoices #AMSApower @username link		
1194985857423421440	A case of concomitant pulmonary tuberculosis and mucormycosis in an insulin-dependent diabetic patient. link		
1194989312808497153	$7,488 per year.  That’s how much my daughter’s insulin would cost in the United States.  It's so bad, her doctors told her she could save money by ordering it from Canada, where it costs $30 a bottle.  We must pass H.R. 3 and #LowerDrugCosts immediately!  #WorldDiabetesDay		
1194990293084450817	On #WorldDiabetesDay, we're remembering Dorothy Hodgkin FRS. The English chemist and Nobel laureate deciphered the structure of insulin in 1969 after 35 years of research. link		
1194991148252745728	Today is #WorldDiabetesDay.  It is also the birthday of Sir Frederick Banting, who co-discovered insulin along with Charles Best in 1922.  Without insulin my family would be in the middle of a tragedy, thank you scientists and doctors for pushing medical technology in our lives. link		
1194992635879944196	What is it like to live w/ type 1 diabetes? I take 3-4 injections/day & seek to appropriately balance food, exercise & ‘life’ w/ insulin. I carry testing stuff & sugar everywhere in case of a low sugar level #WorldDiabetesDay2019 ?@username? ?@username? link		
1194994808294694913	The Discovery and Early Development of Insulin | link		
1194995507615195137	On #WorldDiabetesDay I’m celebrating those closest to me who are living w diabetes ??  Also wondering why 1 in 4 w diabetes are rationing insulin...@username? link		
1194995681502494720	Less than 100 years ago the life expectancy after diagnosis was 12 months. And they were 12 awful months. Today we celebrate the birth of a man who was part of the team that discovered insulin and saved so many lives. #WorldDiabetesDay link		
1194996259871965185	#WDD2019 @username DIabetes team celebrating #WorldDiabetesDay celebrating the discovery of insulin. 14 November is the birthday of Sir Frederick Banting, who co-discovered insulin along with Charles Best in 1922. Meet our diabetes nurse out on the wards today @username link		
1194997288600391682	@username @username Sure wish American lawmakers (Rep who r blocking it) would work 4us instead of their big donors (big pharma being one). We pay MASSIVE amounts 4meds. It’s shocking! Ppl who need insulin can pay up 2 $1000 a month &some of these ppl pay that WITH ins. But ppl r fighting M4A! ????		
1194998059941298176	WHO Launches Initiative To Cut Insulin Prices, Boost Its Access For Diabetics link #news #breaking #rttnews link		
1194999437447352321	@username Remember when I walked in your room and you was stabbing yourself with something and said it was your insulin pen		
1194999932333297670	"@username ""this only happens in US"" ? Really ? based on what ?  SMH...  So zero people outside the US die from lack of access to insulin ?  That's awesome for the rest of the world."		
1195001995125346304	About 65 million people with type 2 diabetes need insulin, but only half of them can get it, largely due to high prices. #WorldDiabetesDay link		
1195003859573321735	@username She’s good and everything, but sometimes bteddakhal bi eshya ktir. W bet 2oul fi fesdin, Bes ma bet samme 7adan mennon. Ma bet khabberna Shou bi sir inside, Bes bet 2oul ghalat. W bte7me el sanioura (Berke ma3a ha2 but she doesn’t prove it). I support her Bes sometimes bet zida.		
1195004261035327499	#WorldDiabetesDay, the birthday of Sir Frederick Banting who discovered insulin. This meant diabetes stopped being a death sentence, but sadly not everyone has access to insulin. He sold the patent for just $1, he’d… link		
1195009631229222913	A second question for #medtwitter on #WorldDiabetesDay:   Are the classically defined type 1 and type 2 diabetes different enough that they should have separate names, beyond IDDM and NIDDM, given the rising amount of type 2 patients who are currently insulin dependent?		
1195010148869300224	There are two main types of diabetes  Insulin-dependent diabetes mellitus(IDDM) Non-insulin dependent diabetes mellitus(NIDDM). #DiabetesFreePakistan		
1195010987868532738	@username This is great. I love the comparison of what things would cost if they increased at the same rate as insulin.		
1195012983212036096	@username @username @username @username It's not a false equivalence, Maude!  We need to know one of two things to make a valid comparison —&gt; either 1) how much a comparable year's supply of insulin would cost in Canada or 2) how much an equivalent bottle of insulin purchased in Canada would cost in the US?		
1195015814652542977	As a type I diabetic for the past 27 years, I struggle with what to say on #WorldDiabetesDay. So I'll just say that I wish everyone who needs insulin can have affordable access to it		
1195019317508739073	TUNE IN: @username covers our new insulin report in a special mini-episode! A must-listen for #WorldDiabetesDay. #WDD #insulin4all link		
1195024629955530752	Back to concurrences! (Page 4 for those following along) Senate Bill 667, presented by Sen. Manar. It's the bill capping the cost of insulin to $100 for a 30-day supply.  He notes today is #WorldDiabetesDay. No discussion, the bill passes by a vote of 43-1.		
1195025376021487616	Who knew the greatest danger to our youth was “too much insulin?” link		
1195029966783569926	From #CTAN:Antonis Tsolomitis submitted the GFSDidotClassic package.Version:  001.001License:  oflSummary description:  The classic version of GFSDidot provided for Unicode TeX Engineslink#TeXLaTeX		
1195034745261838336	On this #WorldDiabetesDay, let’s reiterate the need to end #BigPharma’s monopoly on insulin. Let’s make it available free of charge to all who need it, and let’s advance #MedicareForAll so we nip this problem in the bud once and for all. 2/2		
1195041589720178689	If Canada has these prices, then insulin is available at reasonable prices. Who pockets all the profits in the United States? Why does our Government permit this inflationary cost of drugs?  VOTE BLUE. 2020 link link		
1195042220618981381	I lost my brother to juvenile diabetes; back then my Dad had a government civil service job, costs for 2x daily insulin shots were totally affordable - sadly he still needed transplants and lost his vision & ultimatly the battle at age34.The idea people can’t buy insulin is mad! link		
1195042415247269890	@username I thought it was insulin.   I accept my imminent demise.		
1195047624711139330	Update on beta-cell insulin resistance from @username Great example of study with proper controls #VDRD2019 link		
1195051194239995904	Today is #WorldDiabetesDay. Roughly 1 in 4 diabetics ration their insulin. We're lucky that our own #COleg passed a law last session to #LowerDrugCosts so Coloradans who need insulin don't get #PricedOut #Insulin4All link		
1195054963594055680	My State Rep just helped pass a bill capping out-of-pocket (ALSO, TAXES + OOO = COST) for insulin. Keep it up @username link		
1195058860358283264	@username @username That rarely eliminates the need for insulin once someone is on it, and doesn't help type 1 diabetes at all.		
1195059338651590661	Insulin costs pennies to make. Then you add $100 an month for test strips, for your up to $100 glucometer. Insulin pens, about $300, you're going to need 2 of them. link		
